path_num,teo_path_dist,teo_path_Xdist,teo_path_Ydist,teo_path_time,avg_path_vel,energy
1,39.97436758295409,24.0,26.0,740,0.05401941565264066,20255865.23146204
2,48.87640829805,27.0,32.0,765,0.06389072980137254,24480841.515841283
3,55.134680655524576,36.0,33.0,785,0.07023526198155997,19795449.234562207
4,58.018867085468926,45.0,28.0,762,0.0761402455189881,15487655.719595231
5,30.27112582822291,23.0,17.0,739,0.04096228122898905,16525629.842656706
6,42.80904597223226,29.0,26.0,768,0.055740945276344094,18495473.420073085
7,42.406175246663466,23.0,32.0,714,0.059392402306251355,13857463.474946704
8,39.922095498840996,25.0,24.0,750,0.053229460665121325,12311586.73765249
9,47.34017465091652,32.0,23.0,716,0.06611756236161526,12864036.170764087
10,48.56748434927556,38.0,22.0,779,0.06234593626351163,15610165.909838138
11,49.94267710322085,29.0,36.0,758,0.065887436811637,12522502.342925066
12,41.21326949206744,29.0,25.0,767,0.05373307626084412,14347668.907705575
13,52.32880390254512,27.0,41.0,739,0.07081028944864022,7120502.219009645
14,44.44220303587964,28.0,32.0,764,0.05817042282183199,13142158.956610115
15,50.53775875593318,41.0,18.0,776,0.06512597777826441,12227493.733183507
16,55.224847466014296,34.0,38.0,750,0.07363312995468572,7682053.246951997
17,45.51531812160877,30.0,30.0,761,0.05980987926624017,10488109.310133114
18,39.88575997834171,18.0,30.0,696,0.05730712640566338,9481634.095650163
19,40.500334653858744,25.0,28.0,719,0.05632869910133344,8177946.966831212
20,35.91770830649445,27.0,19.0,746,0.048147062073048856,10193735.154989462
21,52.391666749260835,33.0,32.0,695,0.07538369316440408,8812899.047355767
22,45.31087077200986,21.0,35.0,750,0.06041449436267981,6553262.397567982
23,37.361680081023835,19.0,26.0,704,0.05307056829690886,6125200.559984794
24,32.928368573999556,14.0,25.0,768,0.042875479914061924,9849641.941684777
25,58.214400438630506,46.0,29.0,787,0.0739700132638253,7003015.594076012
26,53.89774316841975,44.0,28.0,763,0.07063924399530767,7222108.701773362
