path_num,teo_path_dist,teo_path_Xdist,teo_path_Ydist,teo_path_time,avg_path_vel,energy
1,75.66725776882737,48.0,48.0,761,0.09943135055036448,31306233.855875313
2,50.26036845617213,26.0,28.0,877,0.05730942811422136,37105172.020797335
3,54.76229599625253,26.0,45.0,879,0.06230067803896761,28846165.726670932
4,58.91267668076175,52.0,20.0,851,0.06922758716893272,7155204.831501398
5,43.395094929361946,14.0,39.0,720,0.06027096517966937,7351913.910605677
6,16.064495102245978,5.0,13.0,738,0.021767608539628697,23603041.630976584
7,50.43424989232909,12.0,47.0,751,0.06715612502307469,13869254.286916113
8,55.18376618407357,44.0,27.0,725,0.0761155395642394,3539993.9460561536
9,88.20499446735946,58.0,56.0,771,0.1144033650679111,12967177.085748129
10,36.40525136683941,29.0,21.0,742,0.049063681087384646,15248642.183084145
11,60.18992453935564,39.0,41.0,743,0.08100931970303585,7258254.150488256
12,44.1826881284273,33.0,20.0,723,0.06111021871151771,12806458.00647473
13,53.34731322763665,35.0,28.0,810,0.06586088052794647,10260946.890860407
14,67.91559696548786,46.0,44.0,814,0.08343439430649614,8425576.329007361
15,45.38234351146761,31.0,26.0,790,0.05744600444489571,13540896.17861868
16,32.61954008328102,29.0,12.0,927,0.0351882848794833,13980238.389706433
17,22.37596624728331,17.0,11.0,695,0.03219563488817742,11395547.70217546
18,28.472153465597255,17.0,19.0,707,0.0402717870800527,11740329.385808501
19,44.37891733003795,34.0,18.0,794,0.055892842984934445,13447997.209277183
20,44.65294722838483,29.0,27.0,751,0.05945798565697048,10533299.371586457
21,56.72138627436543,51.0,18.0,835,0.06792980392139572,16580815.583764678
22,61.68668262605932,46.0,37.0,780,0.0790854905462299,11908769.6587063
23,44.85948889228531,26.0,35.0,792,0.05664076880339055,13650745.565850664
24,56.30018637205565,32.0,46.0,799,0.07046331210520106,24417158.832270943
25,53.27717994930582,34.0,30.0,899,0.05926271407041804,13260185.140472764
26,58.59072312099872,32.0,44.0,792,0.07397818575883676,11656929.470188033
27,73.23926062722606,58.0,40.0,797,0.09189367707305654,12256974.45813523
28,65.59759946917822,44.0,45.0,778,0.08431568055164296,11171538.95053636
29,37.832286251596244,32.0,15.0,742,0.05098690869487364,12186827.059050305
