path_num,teo_path_dist,teo_path_Xdist,teo_path_Ydist,teo_path_time,avg_path_vel,energy
118,43.0415945787923,24.0,28.0,668,0.06443352481855134,12852046.906295491
119,21.97056274847714,12.0,17.0,651,0.03374894431409699,13711603.99570217
120,13.0,5.0,12.0,664,0.01957831325301205,7470520.2125323815
121,7.0710678118654755,1.0,7.0,626,0.011295635482213219,2931763.728719612
122,22.0,12.0,16.0,612,0.03594771241830065,9269512.161272183
123,4.123105625617661,1.0,4.0,523,0.00788356716179285,6086470.466293138
124,19.836418664229054,13.0,13.0,663,0.029919183505624516,9979603.921429299
125,33.91612949280031,22.0,22.0,570,0.05950198156631633,10971715.42274826
126,13.897971767190391,12.0,7.0,612,0.022709104194755542,8790043.372476641
127,8.06225774829855,4.0,7.0,605,0.01332604586495628,4766608.842773402
128,18.515427378591525,17.0,7.0,582,0.03181344910410915,8043401.235881806
129,19.485281374238568,12.0,15.0,580,0.03359531271420443,11561276.506845256
130,11.755873763085166,5.0,10.0,641,0.01833989666627951,13173860.672780465
131,22.12812354748548,12.0,12.0,671,0.03297782942993365,6653236.133933174
132,27.470176683895033,18.0,20.0,520,0.052827262853644294,8459473.103563162
133,34.121107775718365,19.0,23.0,661,0.05162043536417302,11180065.86919338
134,3.23606797749979,3.0,1.0,590,0.0054848609788132035,7506597.406479301
135,37.746294489511925,15.0,27.0,667,0.056591146161187295,13119293.425518647
136,14.65091229265125,4.0,13.0,646,0.022679430793577787,8846515.563222408
137,19.601031898007143,11.0,16.0,539,0.036365550831182085,12676005.752333332
138,24.334170229662643,21.0,11.0,638,0.03814133264837405,9223303.292930955
139,26.94412059164599,18.0,19.0,577,0.0466969161033726,9758141.571200512
140,15.042316452365487,12.0,9.0,652,0.023071037503628048,7152160.920434215
141,22.45362404707371,19.0,9.0,575,0.039049780951432536,6259625.385643534
142,32.44063656061718,12.0,30.0,631,0.05141146840034418,7784085.429210687
143,20.487475676864214,11.0,17.0,456,0.04492867472996538,9929060.440531788
144,20.14213562373095,12.0,12.0,577,0.03490838063038293,11685684.80676938
145,9.06225774829855,1.0,9.0,697,0.013001804516927618,3460106.9629371753
146,21.23021550861984,12.0,12.0,546,0.03888317858721582,9590926.182390027
147,44.76143850500384,23.0,33.0,689,0.06496580334543373,11575782.855452448
148,18.898730343662695,18.0,5.0,522,0.03620446425989022,10725245.551708128
149,13.118913473092721,12.0,5.0,433,0.030297721646865408,8843974.595864004
150,15.138147668435636,10.0,7.0,469,0.03227750035913782,2737563.7807496134
151,11.856601111821993,6.0,9.0,691,0.017158612318121554,5372861.396128858
152,22.13036232537673,14.0,17.0,685,0.032307098285221506,8223489.046332041
153,27.74629448951192,12.0,20.0,513,0.0540863440341363,3872611.5641215984
154,29.318687120096897,23.0,18.0,503,0.05828764835009324,9381247.643521266
155,27.350464835271758,18.0,17.0,593,0.04612220039674833,11386161.976229612
156,24.704699910719626,9.0,23.0,693,0.03564891762008604,10850086.09032122
157,27.28423526591158,26.0,4.0,559,0.04880900763132662,11380362.170190305
158,13.815967813364475,12.0,5.0,490,0.028195852680335663,8930786.74285809
159,19.261297173761164,15.0,6.0,627,0.030719772206955605,11699061.705812478
160,24.57532510332893,23.0,7.0,632,0.038885008074887546,5838175.090857828
161,10.358485472372255,5.0,9.0,541,0.019146923239135406,6542443.569684958
162,33.52982386734177,23.0,20.0,547,0.06129766703353157,9707374.26997969
163,36.817488222189226,18.0,30.0,559,0.06586312740999861,11820443.03819555
164,21.301249187603048,14.0,12.0,668,0.03188809758623211,14199717.860007698
165,22.09784720315997,12.0,14.0,660,0.0334815866714545,14590864.70565492
166,20.777050367755244,12.0,15.0,494,0.04205880641246001,9514860.123766785
167,5.0197648378370845,3.0,4.0,538,0.009330417914195324,3054891.600664258
168,13.038404810405298,7.0,11.0,496,0.026287106472591328,7532954.962222642
169,35.67526265919676,20.0,26.0,674,0.05293065676438689,12648028.892052775
170,32.114816846767766,15.0,23.0,490,0.06554044254442401,8136266.128337009
171,25.526875953030867,22.0,8.0,666,0.03832864257211842,11299496.27806146
172,33.97855428796,23.0,23.0,536,0.06339282516410448,10371171.615190256
173,29.216074231495654,12.0,26.0,659,0.044333951792861384,9761283.50069813
174,28.675262659196765,23.0,16.0,666,0.04305594993873388,7398882.290163016
175,35.13074295685719,14.0,29.0,699,0.050258573614960216,11752313.781880334
176,11.94427190999916,8.0,7.0,465,0.025686606258062707,9998196.204941705
177,42.45219375454091,40.0,14.0,539,0.07876102737391634,10074918.73450288
178,13.487806144337682,11.0,7.0,690,0.01954754513672128,8415017.041367881
179,17.524857758891336,12.0,12.0,532,0.032941461952803265,8589586.145287422
180,9.055385138137417,9.0,1.0,517,0.017515251717867344,1107981.97946778
181,16.2802823096916,12.0,11.0,539,0.030204605398314658,6944246.8706957875
182,28.372316999468516,15.0,23.0,692,0.04100045809171751,5726618.227400197
