path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
118,4,174,552.0999755859375,12.727922061357855,11.953267336692612,9.0,9.0,10.959668934345244,7.0015140771865845,0.05100755766034126,0.07314897736412561,4965437.25926329,463029.41192786227
118,3,232,516.7499389648439,4.242640687119285,21.79537484685027,3.0,3.0,19.763733404455703,16.79101050971076,0.05405150353908539,0.0182872443410314,3490841.92586769,365939.6658280238
118,2,184,192.0,11.0,12.023136518917733,0.0,11.0,5.950090408325195,7.922480583190918,0.030075065791606907,0.059782608695652176,999606.2823850494,160065.10853028455
118,1,78,346.449951171875,10.0,23.14909719042842,10.0,0.0,9.756522178649902,0.18413102626800534,0.05091844499111176,0.1282051282051282,3396161.4387794626,359992.39252655796
119,3,204,401.5500183105469,13.0,46.401409785424235,5.0,12.0,0.8182697296142578,10.890925049781801,0.0570623055100441,0.06372549019607843,4165693.860909819,412465.1541172873
119,2,198,493.4499816894531,13.038404810405298,16.923795599375442,7.0,11.0,20.84793886495754,20.73240036889911,0.018937893211841583,0.0658505293454813,5408818.886419363,489691.45309084136
119,1,249,404.5499267578125,5.0,18.328241025601333,0.0,5.0,3.0788583755493164,3.0578670501708984,0.012470219284296036,0.020080321285140562,4137091.248372987,409633.07346468157
120,3,246,601.2999877929688,7.0710678118654755,36.983956907104826,1.0,7.0,0.13159847259521484,4.9813374280929565,0.03345991298556328,0.028744178097014128,7470520.2125323815,607942.312997552
121,3,199,390.1500244140625,15.0,32.71999829167954,12.0,9.0,0.13159847259521484,4.9813374280929565,0.02299974113702774,0.07537688442211055,2931763.728719612,325751.52541329025
122,4,143,304.20001220703125,4.123105625617661,28.694996049470788,1.0,4.0,22.888932117901284,31.77207893948071,0.13681338727474213,0.028832906472850774,1662749.245128361,224205.0624752801
122,3,104,258.3500366210937,10.63014581273465,18.083103282440113,8.0,7.0,12.827301296405494,15.771350552327931,0.03281733021140098,0.10221294050706395,1172309.9533954891,176732.37515508465
122,2,89,647.75,4.242640687119285,20.746276172891328,3.0,3.0,0.4407844543457031,2.9665040969848637,0.016984257847070694,0.04767012007999196,6434452.962748334,549732.4161942339
123,2,264,525.1500244140625,14.422205101855956,32.980632775881546,12.0,8.0,0.4407844543457031,2.9665040969848637,0.018911018967628482,0.05462956477975741,6086470.466293138,529759.2559079464
124,4,129,208.5500030517578,15.620499351813308,22.306301704612768,12.0,10.0,12.97054392111022,15.897398243425414,0.13775748014450073,0.12108914226211867,1607206.3460966574,220766.77008174872
124,2,156,552.1500244140625,1.4142135623730951,18.664324272578533,1.0,1.0,12.671733811497688,11.689325444865974,0.015984585508704185,0.009065471553673687,6366022.944435747,545881.9639777394
124,1,279,244.75,4.0,18.185611291614464,4.0,0.0,0.8514556884765625,4.194943428039552,0.009069306775927544,0.014336917562724014,2006374.6308968943,252779.4433420092
125,4,291,220.3500061035156,11.661903789690601,46.85969124352538,10.0,6.0,0.9240360260009766,0.8776416778564453,0.13914553821086886,0.04007527075495052,1702140.4527224088,229516.57182371375
125,3,103,190.80001831054688,2.8284271247461903,25.9088864649022,2.0,2.0,22.788988095708195,20.82865290902555,0.0859156921505928,0.027460457521807674,1280298.5014145311,188769.71551074184
125,2,93,186.8999938964844,5.0,10.070730739388962,5.0,0.0,5.341041088104248,9.167312741279602,0.035225939005613334,0.053763440860215055,1055726.7206843095,164876.81349559026
125,1,83,818.8001098632812,3.0,12.960348997234176,0.0,3.0,0.2523922920227051,2.9648163318634038,0.01031386200338602,0.03614457831325301,6933549.747927012,577795.812327251
126,3,122,652.4999389648438,8.06225774829855,36.62161446244513,4.0,7.0,4.904499053955078,0.269012451171875,0.035083018243312836,0.06608407990408646,6877625.629993089,575135.9480901705
126,1,206,244.300048828125,7.0710678118654755,13.735630127112433,5.0,5.0,21.785741788102317,9.921007807715798,0.02134438417851925,0.03432557190225959,1912417.7424835528,244860.0008759066
127,4,85,452.1500244140625,13.416407864998739,29.28567940370284,12.0,6.0,1.902261734008789,1.0234303474426272,0.04279839247465134,0.15784009252939693,4766608.842773402,450402.1998249928
128,3,51,623.9000244140625,10.0,29.141920423129175,6.0,8.0,12.037831933470445,13.845348253380509,0.046620238572359085,0.19607843137254902,7470179.633976966,607914.5971077819
128,1,234,103.54998779296876,5.385164807134504,18.210581578784414,2.0,5.0,15.760240345436616,12.808468649240242,0.05424799025058746,0.023013524816814117,573221.6019048403,110316.54872168934
129,3,147,352.8999938964844,5.0990195135927845,29.855931724930006,1.0,5.0,4.828064918518066,1.0595951080322266,0.053042370826005936,0.03468720757546112,3221217.28306604,347352.7927238564
129,2,165,677.2000732421875,11.704699910719626,18.35018313977304,11.0,4.0,13.017552397912366,14.801720750518145,0.03010287880897522,0.07093757521648258,6090547.270969669,530114.0962088861
129,1,268,410.199951171875,1.0,13.1044203095604,0.0,1.0,6.031230926513673,6.0256736278533936,0.012154916301369669,0.0037313432835820895,2249511.9528095475,272793.39375068276
130,3,142,587.1500244140625,6.082762530298219,29.059446614030357,1.0,6.0,0.12463951110839845,0.9911444187164308,0.017758270725607872,0.042836355847170555,5744668.529902289,509756.9014446693
130,2,255,499.24993896484375,5.656854249492381,10.479077864939615,4.0,4.0,12.969637897331266,5.983151326421647,0.02537493035197258,0.02218374215487208,5278062.731964997,481819.00303742866
130,1,244,267.0,1.0,5.941106150168244,0.0,1.0,3.934502363204956,3.8195066452026367,0.0008072388591244818,0.004098360655737705,2151129.41091318,264785.72647879703
131,4,87,248.9499969482422,14.422205101855956,16.674099603694067,8.0,12.0,0.15236139297485352,0.8714108467102051,0.044679570943117135,0.16577247243512594,1873045.364961623,241809.11683957864
131,2,284,383.20001220703125,5.0,16.946919895651146,0.0,5.0,5.9632998861488895,7.7226522183045745,0.05938604846596718,0.017605633802816902,3561934.696458612,371357.36307081603
131,1,186,178.949951171875,7.0710678118654755,18.778738344788408,5.0,5.0,10.89188516139984,1.240302562713623,0.07645050436258316,0.03801649361217998,1218256.0725129398,181606.89280938977
132,4,108,212.5,13.416407864998739,48.070958766180624,6.0,12.0,0.4111309051513672,4.8825297355651855,0.14465059340000153,0.12422599874998833,1514871.1985630041,212124.3969215415
132,3,95,281.14999389648443,5.656854249492381,23.641299720908812,4.0,4.0,19.789896505419165,23.55293054040521,0.07231228053569794,0.05954583420518295,1927351.143266726,246772.0269189716
132,2,124,507.6999816894531,1.0,8.866657713051577,1.0,0.0,7.12543523311615,6.350655555725098,0.010803329758346079,0.008064516129032258,3598903.9496091055,373188.95497191825
132,1,193,308.49993896484375,2.8284271247461903,9.30282395362123,2.0,2.0,2.0025976896286006,1.9838781356811523,0.005562419071793556,0.01465506282251912,1418346.8121243257,200584.52978548658
133,4,139,438.8999938964844,2.23606797749979,29.833478019793112,2.0,1.0,0.8187522888183594,0.08768987655639647,0.06569112837314606,0.016086819982012876,3742891.342071954,384012.54911727743
133,3,186,485.7000732421875,1.0,24.924867682250028,1.0,0.0,7.9890588379930705,19.772609892766926,0.04620369896292687,0.005376344086021506,4968842.7576157255,463346.9762866724
133,1,104,297.10003662109375,12.727922061357855,19.016657745258144,9.0,9.0,4.0719242095947275,11.01366937160492,0.008539313450455666,0.12238386597459476,2468331.7695057006,290895.68873927847
134,3,190,468.20001220703125,12.041594578792296,5.014218972139247,1.0,12.0,8.912203311920166,0.3254158496856689,0.01025863830000162,0.06337681357259103,4194950.664480431,413340.77101673256
134,2,208,361.7500305175781,3.0,2.9705804727941967,3.0,0.0,2.951818130430184,1.9524575423856727,0.005863172002136707,0.014423076923076924,3311646.7419988695,353022.7288554412
135,4,187,538.2000122070311,11.045361017187261,14.837666786488898,1.0,11.0,0.8292340040206909,0.06215357780456542,0.03571590781211853,0.05906610169618856,5899762.097448684,519445.0885804258
135,3,254,139.09991455078122,10.0,22.601869552820148,8.0,6.0,2.086806490260642,12.839296080172062,0.14452388882637024,0.03937007874015748,831841.9448706285,142659.71660750563
135,2,68,331.7999267578125,3.0,13.175940109962852,3.0,0.0,0.028591156005859375,10.63211441040039,0.0744767040014267,0.04411764705882353,2845977.133451271,320197.44391581527
