path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
1,7,99,89.30000305175781,9.848857801796104,5.44644601726372,9.0,4.0,3.6411470318853385e-06,4.013378566014581e-05,0.08645033836364746,0.09948341213935459,3547183.628399682,373905.98482011096
1,6,91,86.85000610351562,1.0,8.617746312761703,1.0,0.0,3.851869059576984,3.85010462565333,0.026178473606705662,0.01098901098901099,3293748.347052902,353126.8889476684
1,4,98,68.60000610351561,3.0,8.948077423644238,0.0,3.0,0.5376033782958984,3.0179110765457158,0.07073859125375748,0.030612244897959183,2346654.5041682473,284573.65845638595
1,3,70,94.49998474121094,3.0,11.572878046129423,3.0,0.0,2.877596139907837,3.8434458971023564,0.03864911943674088,0.04285714285714286,3630906.106684743,376507.4240733794
1,2,98,91.04998779296876,7.810249675906654,13.995366372524119,6.0,5.0,2.9621477127075195,0.6790375709533691,0.049977898597717285,0.07969642526435361,3397217.0037043993,360104.2821848222
1,1,95,96.04998779296876,9.486832980505138,12.99498233765649,3.0,9.0,0.3998327255249024,2.823457956314087,0.04541727527976036,0.09986139979479093,4040155.641452067,404015.5641452067
2,8,92,98.4000015258789,6.082762530298219,27.553945575518217,6.0,1.0,1.9079198837280276,1.990105390548706,0.1594880223274231,0.06611698402498065,4183034.436713116,424722.797393853
2,7,87,73.34999084472656,5.0,15.856427972253483,5.0,0.0,16.838682489411894,7.795910388165794,0.10260172188282013,0.05747126436781609,2483796.690812082,296870.4864628694
2,6,75,78.79998779296875,7.0710678118654755,23.59004777680767,5.0,5.0,1.596330642700195,5.852686882019043,0.1045145019888878,0.09428090415820634,2933390.258879294,338718.7311204373
2,5,79,75.39999389648438,2.8284271247461903,10.570295880915072,2.0,2.0,2.973363876342773,9.055693507194519,0.04468702152371407,0.03580287499678722,2451235.011322904,290908.07513606246
2,4,78,81.50003051757812,3.0,16.100372938178786,0.0,3.0,3.006567001342773,1.2708032131195068,0.09013241529464723,0.038461538461538464,2842141.1714695077,323892.0462803358
2,3,83,77.79998779296875,6.324555320336759,13.693305058801009,2.0,6.0,2.0346403121948238,5.772432565689088,0.03136079385876656,0.07619946169080433,2542973.102845653,297632.4892459589
2,2,80,95.60000610351562,3.0,11.763798731400826,3.0,0.0,0.2040090560913086,3.1725659370422363,0.032106444239616394,0.0375,3393180.061486381,359676.3671655414
2,1,99,91.65008544921876,9.486832980505138,15.487443908013429,3.0,9.0,1.8908185958862305,1.99501371383667,0.07865895330905914,0.09582659576267816,3651090.7823123457,382738.31045931985
3,8,97,103.1500015258789,9.848857801796104,9.013462573813646,9.0,4.0,5.012278914451598,4.8992921113967896,0.04874364286661148,0.1015346165133619,3977448.95080637,403848.7539215984
3,7,92,68.89999389648439,2.8284271247461903,9.925431700647874,2.0,2.0,6.911159205483272,2.0758967231959105,0.043731797486543655,0.030743773095067286,2060289.3555056723,259572.0601667406
3,5,90,91.19998168945312,4.242640687119285,18.696043784097856,3.0,3.0,4.018941402435304,0.12243711948394775,0.13949143886566162,0.04714045207910316,3219696.3875994855,355555.9855802818
3,4,93,89.80001831054688,2.0,11.130305252886243,0.0,2.0,8.79650604724884,0.004325509071350098,0.08281480520963669,0.021505376344086023,3155309.723352165,352774.3515740748
3,3,90,81.75003051757812,9.486832980505138,13.165559356060484,9.0,3.0,9.154346823692322,2.933842480182648,0.023781584575772285,0.10540925533894598,2475845.9275317746,291781.2407551359
3,2,86,68.54998779296875,9.0,14.270773704762673,0.0,9.0,1.1413021087646484,2.0117576122283936,0.0656239315867424,0.10465116279069768,1921522.5710387414,248067.49723315678
3,1,70,88.09994506835938,12.727922061357855,9.843733851684995,9.0,9.0,2.8654203414916988,2.854118824005127,0.016535431146621704,0.18182745801939793,2985336.318727997,329675.24552379723
4,8,92,89.30000305175781,12.727922061357855,27.853925453835785,9.0,9.0,0.5236439704895021,1.0738854408264158,0.18557143211364746,0.13834697892780276,3176907.1641086396,355189.01885764993
4,7,78,76.30000305175781,1.4142135623730951,13.27130431714978,1.0,1.0,15.697439983487131,9.746006942819806,0.05174082517623901,0.018130943107347374,2198876.8295071675,270663.02742394526
4,6,79,91.50001525878906,3.0,17.11777502813131,0.0,3.0,1.4396963119506836,3.0846222639083862,0.10499969124794006,0.0379746835443038,2942488.967401996,333171.2681013125
