route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
0|0|0|10.0009892578125|[97.28579711914062, 97.28935241699219, 97.29200744628906, 97.29269409179688]|[-0.1945715993642807, 0.19457870721817017, -0.19458401203155518, 0.1945853978395462]|[5359.115595592074, 5359.213518817539, 5359.286644866135, 5359.305556612863]|0|0|0
0|0|0|10.0009892578125|[94.7884292602539, 94.79267120361328, 94.79535675048828, 94.79524230957031]|[-0.18957684934139252, 0.189585343003273, -0.1895907074213028, 0.1895904839038849]|[5289.883009262533, 5290.001373567299, 5290.07630787318, 5290.07311467157]|0|0|0
79.0|11.0|0.10000038146972656|10.0009892578125|[94.7884292602539, 94.79261016845703, 94.79535675048828, 94.79529571533203]|[-0.18957684934139252, 0.18958522379398346, -0.1895907074213028, 0.18959060311317444]|[5289.883009262533, 5289.999670502556, 5290.07630787318, 5290.074604832561]|0.0|0.09105391800403595|1.3053881957603153e-06
79.0|11.0|1.1000003814697266|9.915041015625|[-422.2278137207031, 405.4345397949219, 608.1674194335938, -219.53387451171875]|[0.8444555997848511, 0.810869038105011, -1.2163349390029907, -0.4390677511692047]|[11164.565430274683, 10940.288537834296, 13399.234237419889, 8050.431798666293]|3.0525453276197823e-09|0.09105391495149062|0.09141840040683746
79.0|11.0|2.1000003814697266|9.8864736328125|[-658.812255859375, 638.385986328125, 849.3504638671875, -448.313720703125]|[1.317624568939209, 1.276771903038025, -1.6987009048461914, -0.8966274857521057]|[13945.986448640482, 13728.088696322808, 15834.773956840849, 11504.279364018112]|0.002199223032221198|0.08885469497181475|0.14429275691509247
79.0|11.0|3.1000003814697266|9.8579482421875|[-675.2210083007812, 670.8388671875, 867.774169921875, -479.3233947753906]|[1.3504419326782227, 1.3416777849197388, -1.7355482578277588, -0.958646833896637]|[14118.59163985286, 14072.7026866622, 16005.592786709569, 11895.500436241406]|0.0080046271905303|0.08304929081350565|0.17053993046283722
79.0|11.0|4.100000381469727|9.8294638671875|[-537.7560424804688, 540.989501953125, 731.6491088867188, -348.62615966796875]|[1.0755120515823364, 1.0819789171218872, -1.4632982015609741, -0.6972523331642151]|[12599.724626993413, 12637.548135230487, 14696.699961544586, 10144.914470631555]|0.013966476544737816|0.07708744145929813|0.18188297748565674
79.0|11.0|5.100000381469727|9.8010205078125|[-336.1825256347656, 342.636474609375, 530.745849609375, -149.89219665527344]|[0.6723650693893433, 0.6852729320526123, -1.0614917278289795, -0.299784392118454]|[9962.216411727863, 10057.387896806056, 12517.330157470124, 6652.086931707812]|0.021162455901503563|0.06989146210253239|0.18598780035972595
79.0|11.0|6.100000381469727|9.7726181640625|[-156.14230346679688, 163.8881378173828, 350.87884521484375, 28.964683532714844]|[0.3122846186161041, 0.3277762830257416, -0.7017577290534973, 0.05792936682701111]|[6789.3577736751795, 6955.721168720683, 10177.637923953944, 2924.171216347398]|0.02300788089632988|0.06804603710770607|0.1869884431362152
79.0|11.0|7.100000381469727|9.7442568359375|[-48.62681579589844, 56.88163757324219, 243.2044677734375, 135.9163818359375]|[0.09725362807512283, 0.11376327276229858, -0.48640894889831543, 0.27183276414871216]|[3788.840472758009, 4097.834829681616, 8473.331127171943, 6334.382818651647]|0.023031726479530334|0.06802219152450562|0.18699334561824799
79.0|11.0|9.000000953674316|9.6876591796875|[480.5340270996094, -226.8927001953125, -286.029541015625, 421.6704406738281]|[-0.9610680937767029, -0.45378538966178894, 0.5720590353012085, 0.8433409333229065]|[11910.513260280022, 8184.2458298584625, 9189.118426143341, 11157.193956087582]|0.018849492073059082|0.07220442593097687|0.10344104468822479
79.0|11.0|11.550000190734863|9.6312255859375|[111.29342651367188, 133.20541381835938, 86.37610626220703, 64.46807098388672]|[-0.22258685529232025, 0.26641082763671875, -0.17275220155715942, 0.12893614172935486]|[5731.960129452485, 6270.892300244258, 5049.695786688577, 4362.553256477561]|0.01567557454109192|0.07537834346294403|0.14506186544895172
79.0|11.0|14.199999809265137|9.546884765625|[-155.99871826171875, 263.7323303222656, 350.7380676269531, -69.8817367553711]|[0.3119974136352539, 0.5274646282196045, -0.7014760971069336, -0.1397634744644165]|[6786.235379798014, 8823.686918380132, 10175.596012509292, 4542.0326201724465]|0.016919150948524475|0.07413476705551147|0.1804657131433487
79.0|11.0|16.849998474121094|9.4908642578125|[289.9677734375, -34.19050979614258, -95.26231384277344, 229.17662048339844]|[-0.5799355506896973, -0.06838101893663406, 0.190524622797966, 0.4583532512187958]|[9252.162904836418, 3177.029095732652, 5303.089624861541, 8225.334329261246]|0.018249839544296265|0.07280407845973969|0.1170603558421135
79.0|11.0|19.450000762939453|9.4071416015625|[92.32064056396484, 133.0926055908203, 104.37370300292969, 63.49874496459961]|[-0.1846412718296051, 0.2661852240562439, -0.20874740183353424, 0.12699748575687408]|[5220.568620037175, 6268.236409390815, 5550.906982983714, 4329.631900894583]|0.018969446420669556|0.0720844715833664|0.15557894110679626
79.0|11.0|21.900001525878906|9.3515322265625|[298.82574462890625, -44.888240814208984, -105.30911254882812, 238.69595336914062]|[-0.597651481628418, -0.08977648615837097, 0.21061822772026062, 0.47739189863204956]|[9392.417935450234, 3640.279221768022, 5575.725444960399, 8394.424593286367]|0.01848626136779785|0.0725676566362381|0.1126466915011406
79.0|11.0|24.5|9.268427734375|[99.70922088623047, 135.11376953125, 96.25231170654297, 60.84930419921875]|[-0.19941844046115875, 0.2702275514602661, -0.1925046294927597, 0.12169861048460007]|[5425.453746751342, 6315.652253045606, 5330.574143897134, 4238.344092401932]|0.0176602303981781|0.07339368760585785|0.1505860984325409
