0|[70.26048278808594, 70.26222229003906, 70.26406860351562, 70.26538848876953]|[-0.14052096009254456, 0.14052444696426392, -0.1405281275510788, 0.1405307650566101]|[4554.3244743469695, 4554.380851751237, 4554.440690162477, 4554.483466726632]
1.0|[92.06693267822266, 92.20745086669922, 97.49089050292969, 97.35449981689453]|[-0.1841338574886322, 0.18441489338874817, -0.19498176872730255, 0.19470898807048798]|[5213.3903192742755, 5217.367300094903, 5364.761540406237, 5361.007550688057]
1.0|[90.04198455810547, 90.1971664428711, 99.51131439208984, 99.36026000976562]|[-0.1800839751958847, 0.18039433658123016, -0.19902262091636658, 0.1987205147743225]|[5155.73911105445, 5160.179999891602, 5420.066753222221, 5415.951463544464]
1.0|[88.90444946289062, 88.9969711303711, 100.60533905029297, 100.51693725585938]|[-0.17780889570713043, 0.17799393832683563, -0.20121067762374878, 0.20103387534618378]|[5123.068377926681, 5125.733438988966, 5449.779344134593, 5447.384460537433]
1.0|[88.36241149902344, 88.36885070800781, 101.05587005615234, 101.05354309082031]|[-0.17672483623027802, 0.1767377108335495, -0.20211173593997955, 0.20210708677768707]|[5107.42718611898, 5107.613278776096, 5461.968318916598, 5461.905433484598]
1.0|[88.0916748046875, 88.02476501464844, 101.21318054199219, 101.2842025756836]|[-0.17618334293365479, 0.17604953050613403, -0.20242635905742645, 0.2025683969259262]|[5099.59677082693, 5097.659710563094, 5466.217902673333, 5468.135409016433]
1.0|[87.92922973632812, 87.82180786132812, 101.24810791015625, 101.3596420288086]|[-0.17585845291614532, 0.17564362287521362, -0.2024962157011032, 0.2027192860841751]|[5094.892656594429, 5091.779526956261, 5467.160982101866, 5470.171444005076]
1.0|[87.81121826171875, 87.69963836669922, 101.23160552978516, 101.34729766845703]|[-0.17562243342399597, 0.1753992736339569, -0.20246320962905884, 0.2026945948600769]|[5091.472532979916, 5088.236690414206, 5466.715418977206, 5469.838333990993]
1.0|[87.70890045166016, 87.61854553222656, 101.19628143310547, 101.2907485961914]|[-0.17541781067848206, 0.17523708939552307, -0.2023925632238388, 0.2025814950466156]|[5088.505371318516, 5085.883687760649, 5465.761548732129, 5468.312109564413]
1.0|[87.61564636230469, 87.55852508544922, 101.15250396728516, 101.21373748779297]|[-0.17523129284381866, 0.17511704564094543, -0.20230501890182495, 0.202427476644516]|[5085.799544826653, 5084.141423585657, 5464.579177851536, 5466.23294213214]
1.0|[87.52537536621094, 87.49889373779297, 101.10318756103516, 101.13378143310547]|[-0.175050750374794, 0.17499777674674988, -0.20220637321472168, 0.20226755738258362]|[5083.178902713168, 5082.409862661599, 5463.246901082769, 5464.073429100441]
1.0|[87.44638061523438, 87.440185546875, 101.0438461303711, 101.05415344238281]|[-0.17489276826381683, 0.17488037049770355, -0.20208770036697388, 0.20210829377174377]|[5080.884510413566, 5080.704531641735, 5461.643368692052, 5461.921928094187]
1.0|[87.75918579101562, 87.766845703125, 100.59387969970703, 100.59031677246094]|[-0.17551837861537933, 0.1755336970090866, -0.20118775963783264, 0.20118063688278198]|[5089.9638353607415, 5090.185964956289, 5449.468959461355, 5449.372451436127]
1.0|[87.61848449707031, 87.62715911865234, 100.60514068603516, 100.6005630493164]|[-0.17523697018623352, 0.17525433003902435, -0.20121027529239655, 0.20120112597942352]|[5085.881916344805, 5086.133672634418, 5449.773971447727, 5449.649984894671]
1.0|[87.51786804199219, 87.51875305175781, 100.57098388671875, 100.57418823242188]|[-0.1750357300043106, 0.17503750324249268, -0.20114196836948395, 0.2011483758687973]|[5082.960897990203, 5082.986598220118, 5448.848757104231, 5448.935560749545]
1.0|[87.44168090820312, 87.43102264404297, 100.51155090332031, 100.52629852294922]|[-0.17488336563110352, 0.17486204206943512, -0.20102310180664062, 0.20105259120464325]|[5080.747975377283, 5080.438319823227, 5447.238505402859, 5447.638115468782]
1.0|[87.3746566772461, 87.35305786132812, 100.44082641601562, 100.46650695800781]|[-0.17474931478500366, 0.1747061163187027, -0.20088164508342743, 0.20093302428722382]|[5078.800400135839, 5078.172627397774, 5445.321706083227, 5446.017786952071]
1.0|[87.31070709228516, 87.28194427490234, 100.36812591552734, 100.4009780883789]|[-0.17462141811847687, 0.17456388473510742, -0.20073625445365906, 0.20080195367336273]|[5076.9414707860615, 5076.105152001779, 5443.350648651298, 5444.241425797852]
1.0|[87.24626159667969, 87.21601867675781, 100.29519653320312, 100.32952117919922]|[-0.17449252307415009, 0.17443203926086426, -0.20059040188789368, 0.20065903663635254]|[5075.0674371319765, 5074.187753816387, 5441.372668408547, 5442.303706083475]
1.0|[87.18094635009766, 87.15267181396484, 100.22265625, 100.2550048828125]|[-0.17436188459396362, 0.17430534958839417, -0.20044530928134918, 0.20051001012325287]|[5073.167405330329, 5072.344673453468, 5439.404527731427, 5440.282288860141]
1.0|[87.11564636230469, 87.09132385253906, 100.15155029296875, 100.17994689941406]|[-0.17423129081726074, 0.17418263852596283, -0.2003031075000763, 0.20035989582538605]|[5071.2671057815005, 5070.559112673826, 5437.474611355487, 5438.245417612494]
1.0|[87.0499267578125, 87.02959442138672, 100.08007049560547, 100.1044692993164]|[-0.1740998476743698, 0.174059197306633, -0.20016013085842133, 0.20020893216133118]|[5069.3538757097, 5068.761814167261, 5435.53385778269, 5436.196389498572]
1.0|[86.98444366455078, 86.9676742553711, 100.00753021240234, 100.02836608886719]|[-0.17396888136863708, 0.17393535375595093, -0.20001506805419922, 0.20005673170089722]|[5067.446812505102, 5066.958321795943, 5433.563602177081, 5434.129595375609]
1.0|[86.92106628417969, 86.90541076660156, 99.93529510498047, 99.95501708984375]|[-0.17384213209152222, 0.17381082475185394, -0.19987058639526367, 0.1999100297689438]|[5065.600390248556, 5065.144182273951, 5431.600925218912, 5432.136855325368]
1.0|[86.62665557861328, 86.60282897949219, 100.072998046875, 100.10088348388672]|[-0.17325331270694733, 0.1732056587934494, -0.20014598965644836, 0.20020176470279694]|[5057.014255460421, 5056.318743570801, 5435.341795499316, 5436.099024357949]
1.0|[86.56500244140625, 86.5400161743164, 99.9983139038086, 100.02735900878906]|[-0.17313000559806824, 0.17308002710342407, -0.19999663531780243, 0.20005472004413605]|[5055.214369005923, 5054.484743586739, 5433.3132282672195, 5434.102240048085]
