0|0|10.0009892578125|[70.26065826416016, 70.2620620727539, 70.26388549804688, 70.26554870605469]|[-0.1405213177204132, 0.14052411913871765, -0.14052776992321014, 0.14053109288215637]|[4554.33016157291, 4554.37565912476, 4554.434755809704, 4554.488659230196]
1.0|1.0|9.9722978515625|[92.06968688964844, 92.20902252197266, 97.48666381835938, 97.3514633178711]|[-0.18413937091827393, 0.18441803753376007, -0.19497333467006683, 0.19470292329788208]|[5213.468298801677, 5217.411764331863, 5364.645245435071, 5360.923944788184]
1.0|2.0|9.9436484375|[90.0443115234375, 90.19859313964844, 99.50859832763672, 99.35843658447266]|[-0.18008862435817719, 0.1803971827030182, -0.19901718199253082, 0.1987168788909912]|[5155.805730802565, 5160.22081039239, 5419.992784994669, 5415.901767477888]
1.0|3.0|9.915041015625|[88.9024658203125, 88.99536895751953, 100.60728454589844, 100.51850128173828]|[-0.17780493199825287, 0.17799074947834015, -0.20121456682682037, 0.2010369896888733]|[5123.011224469723, 5125.6873006327, 5449.832037513532, 5447.426840545021]
1.0|4.000000476837158|9.8864736328125|[88.3635025024414, 88.36906433105469, 101.05608367919922, 101.05464935302734]|[-0.17672701179981232, 0.17673812806606293, -0.20211216807365417, 0.20210929214954376]|[5107.458716513085, 5107.619452349944, 5461.974091969153, 5461.9353299278]
1.0|5.000000476837158|9.8579482421875|[88.08954620361328, 88.02336120605469, 101.21662139892578, 101.28691864013672]|[-0.17617908120155334, 0.1760467141866684, -0.202433243393898, 0.20257383584976196]|[5099.535158462521, 5097.619061962442, 5466.310817024108, 5468.208726020791]
1.0|6.000000476837158|9.8294638671875|[87.93037414550781, 87.8238754272461, 101.24807739257812, 101.35868835449219]|[-0.17586074769496918, 0.17564775049686432, -0.20249615609645844, 0.2027173787355423]|[5094.925811797607, 5091.83946382221, 5467.160158162888, 5470.145710023686]
1.0|7.000000476837158|9.8010205078125|[87.81437683105469, 87.70281982421875, 101.22882843017578, 101.3445053100586]|[-0.17562875151634216, 0.17540563642978668, -0.20245766639709473, 0.2026890069246292]|[5091.56410228463, 5088.32898191262, 5466.640433910555, 5469.762979962964]
1.0|8.0|9.7726181640625|[87.71025085449219, 87.61981964111328, 101.19407653808594, 101.28861999511719]|[-0.17542050778865814, 0.17523963749408722, -0.20238815248012543, 0.20257723331451416]|[5088.544543543797, 5085.920665925529, 5465.702003579423, 5468.254651621092]
1.0|9.0|9.7442568359375|[87.61444091796875, 87.55558013916016, 101.1515884399414, 101.21456146240234]|[-0.17522887885570526, 0.17511115968227386, -0.20230317115783691, 0.20242911577224731]|[5085.764558670661, 5084.055922777469, 5464.554447949736, 5466.255192214482]
