0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
0|0|10.0009892578125|[]|0|[0, 0, 0, 0]
