0|[94.78861236572266, 94.79251098632812, 94.79517364501953, 94.79540252685547]|[-0.18957722187042236, 0.18958503007888794, -0.18959034979343414, 0.18959079682826996]|[5289.888118567793, 5289.9969030211805, 5290.07119874968, 5290.077585153284]
1.0|[91.68092346191406, 91.8084716796875, 97.86225891113281, 97.73883819580078]|[-0.18336185812950134, 0.18361695110797882, -0.1957245171070099, 0.1954776644706726]|[5202.449743476014, 5206.067358448702, 5374.969721125237, 5371.579282837685]
1.0|[89.6873779296875, 89.81781768798828, 99.84605407714844, 99.7197265625]|[-0.17937475442886353, 0.1796356439590454, -0.19969210028648376, 0.19943946599960327]|[5145.576835896335, 5149.317294981138, 5429.175206108171, 5425.739560635342]
1.0|[88.63079071044922, 88.69422149658203, 100.8480224609375, 100.78871154785156]|[-0.1772615909576416, 0.17738844454288483, -0.20169603824615479, 0.20157742500305176]|[5115.177585993728, 5117.007659390186, 5456.348450826576, 5454.743716311366]
1.0|[88.12509155273438, 88.10189819335938, 101.2589340209961, 101.28623962402344]|[-0.17625018954277039, 0.17620380222797394, -0.20251786708831787, 0.20257247984409332]|[5100.5639211440985, 5099.8926764697635, 5467.453266618995, 5468.19039686186]
1.0|[87.87073516845703, 87.7774429321289, 101.39439392089844, 101.49180603027344]|[-0.17574147880077362, 0.17555488646030426, -0.20278878509998322, 0.20298360288143158]|[5093.1976961903265, 5090.493257748539, 5471.1091077168485, 5473.736591912634]
1.0|[87.71986389160156, 87.59100341796875, 101.4158706665039, 101.54884338378906]|[-0.1754397302865982, 0.17518199980258942, -0.20283173024654388, 0.20309768617153168]|[5088.823387959467, 5085.084273673017, 5471.688505612933, 5475.274467772912]
1.0|[87.5989990234375, 87.46826934814453, 101.40172576904297, 101.53657531738281]|[-0.1751980036497116, 0.17493653297424316, -0.20280346274375916, 0.2030731439590454]|[5085.316360292794, 5081.520369579909, 5471.306912617515, 5474.9437251599375]
1.0|[87.49483489990234, 87.38865661621094, 101.36836242675781, 101.47865295410156]|[-0.17498967051506042, 0.1747773140668869, -0.2027367204427719, 0.20295730233192444]|[5082.29198164575, 5079.207268960078, 5470.4067499164275, 5473.381889351192]
1.0|[97.18071746826172, 97.21598052978516, 91.45088195800781, 91.41972351074219]|[-0.19436143338680267, 0.19443196058273315, -0.1829017549753189, 0.18283943831920624]|[5356.220588526578, 5357.192281318054, 5195.918771781733, 5195.033539458175]
1.0|[87.9558334350586, 87.97664642333984, 100.43140411376953, 100.41468811035156]|[-0.17591166496276855, 0.17595328390598297, -0.2008627951145172, 0.2008293718099594]|[5095.663348768412, 5096.266206499145, 5445.066288679213, 5444.613125969859]
1.0|[99.83944702148438, 99.89685821533203, 88.0584716796875, 88.0051498413086]|[-0.19967889785766602, 0.1997937262058258, -0.176116943359375, 0.17601029574871063]|[5428.9955722880695, 5430.5562796632485, 5098.635621504413, 5097.091705355104]
1.0|[86.90506744384766, 86.8257064819336, 100.6675796508789, 100.75102233886719]|[-0.17381013929843903, 0.17365141212940216, -0.20133516192436218, 0.20150204002857208]|[5065.134177252677, 5062.820930487753, 5451.464866477593, 5453.723739988769]
1.0|[86.8819580078125, 86.84857177734375, 100.36363220214844, 100.40109252929688]|[-0.1737639158964157, 0.17369714379310608, -0.20072726905345917, 0.20080219209194183]|[5064.460682712723, 5063.487526133346, 5443.22879158158, 5444.2445285754375]
