route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
0|0|0|10.0009892578125|[94.78849792480469, 94.79244232177734, 94.79512023925781, 94.79530334472656]|[-0.18957698345184326, 0.189584881067276, -0.1895902454853058, 0.18959060311317444]|[5289.884925252583, 5289.994987071687, 5290.069708587729, 5290.074817712669]|0
1.0|10.0|1.0|9.9722978515625|[92.39376068115234, 92.54078674316406, 97.16249084472656, 97.01959228515625]|[-0.18478752672672272, 0.1850815713405609, -0.19432498514652252, 0.19403918087482452]|[5222.635617364993, 5226.789351936716, 5355.718274915725, 5351.778451937819]|1.5382580542677715e-08
1.0|10.0|2.0|9.9436484375|[90.35489654541016, 90.52096557617188, 99.20757293701172, 99.0456314086914]|[-0.18070979416370392, 0.18104194104671478, -0.198415145277977, 0.19809125363826752]|[5164.68989878609, 5169.433976512349, 5411.788512926043, 5407.369741181973]|-4.389494847600872e-07
1.0|10.0|3.0|9.915041015625|[88.90744018554688, 88.99832153320312, 100.60253143310547, 100.5157699584961]|[-0.17781488597393036, 0.1779966503381729, -0.2012050598859787, 0.20103153586387634]|[5123.154546548768, 5125.772326709567, 5449.703299458178, 5447.352830365683]|4.3026744833696284e-08
1.0|10.0|4.0|9.8864736328125|[88.61225128173828, 88.63048553466797, 100.8228988647461, 100.80877685546875]|[-0.17722450196743011, 0.17726098001003265, -0.20164579153060913, 0.2016175538301468]|[5114.642571981523, 5115.168779631699, 5455.668756616783, 5455.286662351857]|8.044337391766021e-07
1.0|10.0|5.0|9.8579482421875|[87.8907470703125, 87.7726821899414, 101.33354949951172, 101.45572662353516]|[-0.1757814884185791, 0.1755453646183014, -0.20266710221767426, 0.20291145145893097]|[5093.777631988932, 5090.355210581717, 5469.467318612553, 5472.7635738379695]|1.4180195648805238e-06
1.0|10.0|8.0|9.7726181640625|[100.44459533691406, 100.41902160644531, 88.42208862304688, 88.45177459716797]|[-0.20088918507099152, 0.20083804428577423, -0.17684417963027954, 0.17690354585647583]|[5445.423869690335, 5444.730608559334, 5109.1515908482315, 5110.0091673675115]|5.571068868448492e-07
1.0|10.0|10.050000190734863|9.7159375|[87.91798400878906, 87.89812469482422, 100.71381378173828, 100.73777770996094]|[-0.1758359670639038, 0.1757962554693222, -0.2014276385307312, 0.20147556066513062]|[5094.566839986519, 5093.991415529162, 5452.716584300574, 5453.3652576653285]|-3.61728325515287e-07
1.0|10.0|13.050000190734863|9.6312255859375|[103.80009460449219, 103.88165283203125, 84.32323455810547, 84.24576568603516]|[-0.2076001912355423, 0.20776329934597015, -0.1686464548110962, 0.16849152743816376]|[5535.632859853807, 5537.807172685294, 4989.327737081793, 4987.035329717934]|-3.833931714325445e-07
1.0|10.0|15.050000190734863|9.57495703125|[87.05803680419922, 87.02167510986328, 100.85452270507812, 100.89497375488281]|[-0.1741160750389099, 0.17404335737228394, -0.20170904695987701, 0.2017899453639984]|[5069.590014550293, 5068.531191369814, 5456.524294758247, 5457.6184450379915]|9.736709216667805e-08
1.0|10.0|18.049999237060547|9.4908642578125|[90.80067443847656, 90.81349182128906, 96.78575134277344, 96.77701568603516]|[-0.18160134553909302, 0.18162699043750763, -0.19357150793075562, 0.19355402886867523]|[5177.414565469146, 5177.779973342883, 5345.325013609613, 5345.083779866438]|1.4876900422677863e-07
1.0|10.0|21.049999237060547|9.4071416015625|[86.78888702392578, 86.70966339111328, 100.34856414794922, 100.4318618774414]|[-0.17357778549194336, 0.17341932654380798, -0.2006971389055252, 0.20086373388767242]|[5061.7473423952015, 5059.43655364081, 5442.8201677436955, 5445.078697898818]|-7.669632395845838e-08
1.0|10.0|23.049999237060547|9.3515322265625|[90.46029663085938, 90.49053955078125, 96.44022369384766, 96.41404724121094]|[-0.1809205859899521, 0.1809810847043991, -0.19288045167922974, 0.19282808899879456]|[5167.701357598535, 5168.5651250403025, 5335.775007902491, 5335.050822830299]|-9.244445209333207e-08
1.0|10.0|25.049999237060547|9.296087890625|[86.47307586669922, 86.39944458007812, 99.9815444946289, 100.0592269897461]|[-0.17294615507125854, 0.17279890179634094, -0.19996309280395508, 0.20011845231056213]|[5052.529496559864, 5050.37793972202, 5432.857634220926, 5434.967803618078]|-3.5865923564415425e-09
1.0|10.0|28.10000228881836|9.21323046875|[90.17311096191406, 90.20391845703125, 96.04163360595703, 96.01487731933594]|[-0.18034622073173523, 0.1804078370332718, -0.19208326935768127, 0.19202974438667297]|[5159.491846959007, 5160.373137646257, 5324.737138961214, 5323.9953767076195]|-4.096682459930889e-08
1.0|10.0|30.10000228881836|9.1581982421875|[86.05255889892578, 85.99767303466797, 99.76701354980469, 99.82594299316406]|[-0.1721051186323166, 0.1719953417778015, -0.19953402876853943, 0.19965188205242157]|[5040.229345761138, 5038.621715073702, 5427.025848102428, 5428.628403842346]|-4.761864147440065e-08
1.0|10.0|33.10000228881836|9.0759599609375|[88.66063690185547, 88.67845916748047, 96.88348388671875, 96.86969757080078]|[-0.17732128500938416, 0.17735691368579865, -0.19376696646213531, 0.1937393993139267]|[5116.038774964069, 5116.552953654279, 5348.0231400922485, 5347.642620334577]|8.44124770082999e-09
1.0|10.0|36.10000228881836|8.994091796875|[119.82648468017578, 119.84952545166016, 65.11422729492188, 65.09520721435547]|[-0.23965297639369965, 0.23969905078411102, -0.1302284449338913, 0.1301904171705246]|[5947.641914207838, 5948.213706293842, 4384.361440705914, 4383.721050718361]|3.921059033018537e-09
1.0|10.0|38.10000228881836|8.93971875|[88.33808135986328, 88.35843658447266, 96.5356216430664, 96.519287109375]|[-0.1766761690378189, 0.1767168641090393, -0.19307124614715576, 0.19303858280181885]|[5139.630305459354, 5140.449497758037, 5306.765748205663, 5306.084084142151]|-1.6241756384260952e-08
1.0|10.0|41.10000228881836|8.85846875|[85.54765319824219, 85.47420501708984, 98.8885498046875, 98.96599578857422]|[-0.17109529674053192, 0.17094841599464417, -0.19777709245681763, 0.19793200492858887]|[5025.42104453386, 5023.263257141459, 5403.0801256591485, 5405.195461363235]|6.69865585223306e-09
1.0|10.0|43.10000228881836|8.8045087890625|[87.15299224853516, 87.1637191772461, 97.05323028564453, 97.0465087890625]|[-0.1743059903383255, 0.17432743310928345, -0.19410645961761475, 0.1940930187702179]|[5072.3539981996755, 5072.666145288337, 5352.706138400589, 5352.520782288]|-1.326998244621791e-08
1.0|10.0|45.10000228881836|8.750712890625|[85.24456024169922, 85.17118835449219, 98.52887725830078, 98.60623931884766]|[-0.1704891324043274, 0.17034238576889038, -0.19705775380134583, 0.19721248745918274]|[5016.510681727038, 5014.351305863854, 5393.245266787763, 5395.362162416965]|1.335024535364937e-08
1.0|9.0|3.0|8.670328125|[-648.4969482421875, 831.4923706054688, 832.4414672851562, -647.6895751953125]|[1.2969938516616821, 1.6629847288131714, -1.664883017539978, -1.2953791618347168]|[13836.37654133108, 15667.421894978774, 15676.36103728482, 13827.760774774091]|0.011250847019255161
1.0|9.0|5.0|8.6169453125|[311.45965576171875, -111.77984619140625, -127.03982543945312, 296.28521728515625]|[-0.6229193210601807, -0.2235596925020218, 0.2540796399116516, 0.592570424079895]|[9588.911351238246, 5744.472541291972, 6124.044645962835, 9352.40694575008]|0.028215091675519943
1.0|9.0|8.0|8.5371787109375|[356.4526672363281, -160.9352264404297, -172.47494506835938, 344.8521423339844]|[-0.7129053473472595, -0.32187044620513916, 0.3449499011039734, 0.6897042393684387]|[10258.156923639764, 6892.772771633015, 7135.6150308196375, 10089.853677118912]|0.03243209421634674
1.0|9.0|11.0|8.457783203125|[-161.02926635742188, 309.7546691894531, 344.23016357421875, -127.04129028320312]|[0.3220585286617279, 0.6195093393325806, -0.6884602904319763, -0.254082590341568]|[6894.786318109383, 9562.629615315876, 10080.750490306886, 6124.079952775615]|0.024142354726791382
1.0|9.0|13.049999237060547|8.4050595703125|[82.90315246582031, 113.2935791015625, 100.16731262207031, 69.73504638671875]|[-0.16580630838871002, 0.22658714652061462, -0.20033462345600128, 0.13947010040283203]|[4947.136877994544, 5783.237828380386, 5437.902482377281, 4537.2629730166755]|0.02523055672645569
1.0|9.0|16.049999237060547|8.3262822265625|[-125.3143539428711, 294.3924560546875, 308.13079833984375, -111.9230728149414]|[0.2506287097930908, 0.5887848734855652, -0.6162616014480591, -0.22384615242481232]|[6082.313675656408, 9322.486055061327, 9537.530912489055, 5748.151639296024]|0.028264641761779785
1.0|9.0|18.049999237060547|8.2739697265625|[384.4441223144531, -186.31488037109375, -202.13839721679688, 368.674072265625]|[-0.7688882350921631, -0.3726297616958618, 0.4042768180370331, 0.7373481392860413]|[10653.321087858634, 7416.38343124628, 7724.899053164546, 10432.531435875608]|0.026359111070632935
1.0|9.0|21.049999237060547|8.1958115234375|[132.4023895263672, 61.67405319213867, 49.76240539550781, 120.4389877319336]|[-0.26480475068092346, 0.12334810942411423, -0.09952481091022491, 0.24087797105312347]|[6251.961796512594, 4266.970589959723, 3832.8258461610985, 5962.82347187435]|0.025625884532928467
1.0|9.0|24.049999237060547|8.11802294921875|[-183.218505859375, 330.85614013671875, 364.9048156738281, -149.6891632080078]|[0.36643698811531067, 0.6617122888565063, -0.7298096418380737, -0.29937830567359924]|[7354.498649911699, 9882.981977988837, 10379.06427415594, 6647.580180065309]|0.02797633409500122
1.0|9.0|26.049999237060547|8.06637060546875|[212.2510986328125, -15.619388580322266, -30.804330825805664, 197.0794219970703]|[-0.4245021939277649, -0.031238777562975883, 0.06160866469144821, 0.39415884017944336]|[7915.773837480199, 2147.3380451590515, 3015.6038801222317, 7627.619914295368]|0.02556324005126953
1.0|9.0|29.049999237060547|7.98920068359375|[-91.4778823852539, 259.0368347167969, 272.60260009765625, -78.23876953125]|[0.1829557567834854, 0.5180736780166626, -0.5452051758766174, -0.15647754073143005]|[5196.685750022755, 8744.7856031408, 8970.845991494896, 4805.951788559463]|0.027098238468170166
1.0|9.0|31.049999237060547|7.9379599609375|[306.0032958984375, -109.39738464355469, -125.31134033203125, 290.1402893066406]|[-0.6120065450668335, -0.2187947779893875, 0.2506226897239685, 0.5802805423736572]|[9504.54773281101, 5682.924335506629, 6082.240540233173, 9254.914775450623]|0.027040958404541016
1.0|9.0|34.04999923706055|7.861408203125|[-18.541337966918945, 198.37937927246094, 199.076171875, -18.032787322998047]|[0.03708267584443092, 0.3967587649822235, -0.39815235137939453, -0.03606557473540306]|[2339.585597015783, 7652.734871874112, 7666.1629178905805, 2307.2775179446808]|0.02697157859802246
1.0|8.0|1.0|7.810580078125|[1423.7181396484375, -1237.6575927734375, -1244.6983642578125, 1416.6986083984375]|[-2.8474361896514893, -2.4753153324127197, 2.489396572113037, 2.833397150039673]|[20501.25337966445, 19114.751625962264, 19169.044403907687, 20450.651014404313]|0.029664456844329834
1.0|8.0|4.0|7.734646484375|[1036.5966796875, -854.25439453125, -854.44189453125, 1036.325439453125]|[-2.073193311691284, -1.708508849143982, 1.7088837623596191, 2.072650909423828]|[17493.363102541636, 15880.421114703095, 15882.163813136403, 17491.074259429166]|-0.03783071041107178
1.0|8.0|7.0|7.659083984375|[-10.521186828613281, 192.0561981201172, 192.98434448242188, -9.64122486114502]|[0.021042373031377792, 0.3841123878955841, -0.3859686851501465, -0.019282450899481773]|[1762.3849289854736, 7529.784859197495, 7547.957454626879, 1687.0754666483895]|-0.07710707187652588
1.0|8.0|9.0|7.6089150390625|[-485.0144348144531, 666.3207397460938, 664.96728515625, -486.4669494628906]|[0.9700288772583008, 1.3326414823532104, -1.3299345970153809, -0.9729338884353638]|[11965.91011064831, 14025.232506687567, 14010.980988258887, 11983.814388417095]|-0.05649155378341675
1.0|8.0|12.0|7.533970703125|[668.7271118164062, -491.23651123046875, -489.6391906738281, 670.2515258789062]|[-1.3374541997909546, -0.9824730157852173, 0.9792783856391907, 1.3405030965805054]|[14050.535269515212, 12042.418704130578, 12022.824003045227, 14066.540782528073]|-0.040975362062454224
1.0|8.0|14.0|7.4842138671875|[-123.7152099609375, 304.3190612792969, 303.45672607421875, -124.68009185791016]|[0.24743042886257172, 0.6086381673812866, -0.6069134473800659, -0.24936018884181976]|[6043.380685608359, 9478.355243827393, 9464.916522916683, 6066.901735057606]|-0.046382784843444824
